,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__C,param_classifier__penalty,param_classifier__solver,param_classifier__max_features,param_classifier__n_estimators,param_classifier__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
161,1.201893186569214,0.04228883220996615,0.057734203338623044,0.0023201907654641757,"SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False)",1.623776739188721,,,,,rbf,"{'classifier': SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False), 'classifier__C': 1.623776739188721, 'classifier__kernel': 'rbf'}",0.9020979020979021,0.9084507042253521,0.8661971830985915,0.8169014084507042,0.795774647887324,0.8578843691519747,0.04498469552512107,62
162,0.8273416519165039,0.02569068857032147,0.03679323196411133,0.003320698211547798,"SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False)",4.281332398719396,,,,,linear,"{'classifier': SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False), 'classifier__C': 4.281332398719396, 'classifier__kernel': 'linear'}",0.8951048951048951,0.9225352112676056,0.8802816901408451,0.852112676056338,0.8732394366197183,0.8846547818378804,0.023462968640866486,31
163,1.0605854034423827,0.026615832692279975,0.05219411849975586,0.0037864321478122895,"SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False)",4.281332398719396,,,,,rbf,"{'classifier': SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False), 'classifier__C': 4.281332398719396, 'classifier__kernel': 'rbf'}",0.9020979020979021,0.9436619718309859,0.8873239436619719,0.852112676056338,0.8380281690140845,0.8846449325322565,0.037486703048426044,42
164,0.8382806301116943,0.023011617010069978,0.03452773094177246,0.0010458324325533605,"SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False)",11.288378916846883,,,,,linear,"{'classifier': SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False), 'classifier__C': 11.288378916846883, 'classifier__kernel': 'linear'}",0.8951048951048951,0.9225352112676056,0.8802816901408451,0.852112676056338,0.8732394366197183,0.8846547818378804,0.023462968640866486,31
165,1.003119659423828,0.02565481483073454,0.04937596321105957,0.002301347135386609,"SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False)",11.288378916846883,,,,,rbf,"{'classifier': SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False), 'classifier__C': 11.288378916846883, 'classifier__kernel': 'rbf'}",0.8951048951048951,0.9436619718309859,0.9154929577464789,0.852112676056338,0.8591549295774648,0.8931054860632326,0.03433425559415478,8
166,0.8498074054718018,0.02740854488180139,0.03566961288452149,0.0030618642242799922,"SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False)",29.763514416313132,,,,,linear,"{'classifier': SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False), 'classifier__C': 29.763514416313132, 'classifier__kernel': 'linear'}",0.8951048951048951,0.9225352112676056,0.8802816901408451,0.852112676056338,0.8732394366197183,0.8846547818378804,0.023462968640866486,31
167,1.1522505283355713,0.09372386889343166,0.04708828926086426,0.0026304665910925366,"SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False)",29.763514416313132,,,,,rbf,"{'classifier': SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False), 'classifier__C': 29.763514416313132, 'classifier__kernel': 'rbf'}",0.8881118881118881,0.971830985915493,0.9084507042253521,0.8661971830985915,0.8802816901408451,0.902974490298434,0.03703953659336145,1
168,0.8557982921600342,0.02822819515473926,0.038233709335327146,0.003212200969373398,"SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False)",78.47599703514607,,,,,linear,"{'classifier': SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False), 'classifier__C': 78.47599703514607, 'classifier__kernel': 'linear'}",0.8951048951048951,0.9225352112676056,0.8802816901408451,0.852112676056338,0.8732394366197183,0.8846547818378804,0.023462968640866486,31
169,1.128042984008789,0.1349609373325203,0.04426665306091308,0.0014127124641636275,"SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False)",78.47599703514607,,,,,rbf,"{'classifier': SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False), 'classifier__C': 78.47599703514607, 'classifier__kernel': 'rbf'}",0.8951048951048951,0.9507042253521126,0.9084507042253521,0.8661971830985915,0.8732394366197183,0.898739288880134,0.03005696638936717,7
170,0.8301170349121094,0.020562026359530562,0.035759496688842776,0.0020950905650257293,"SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False)",206.913808111479,,,,,linear,"{'classifier': SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False), 'classifier__C': 206.913808111479, 'classifier__kernel': 'linear'}",0.8951048951048951,0.9225352112676056,0.8802816901408451,0.852112676056338,0.8732394366197183,0.8846547818378804,0.023462968640866486,31
171,1.134216070175171,0.09675190870950624,0.0449671745300293,0.0014098035524942592,"SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False)",206.913808111479,,,,,rbf,"{'classifier': SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False), 'classifier__C': 206.913808111479, 'classifier__kernel': 'rbf'}",0.8951048951048951,0.9507042253521126,0.9084507042253521,0.8732394366197183,0.8732394366197183,0.9001477395843592,0.028630198365825216,2
172,0.8687741756439209,0.014154716354304746,0.03601055145263672,0.000986667161464322,"SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False)",545.5594781168514,,,,,linear,"{'classifier': SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False), 'classifier__C': 545.5594781168514, 'classifier__kernel': 'linear'}",0.8951048951048951,0.9225352112676056,0.8802816901408451,0.852112676056338,0.8732394366197183,0.8846547818378804,0.023462968640866486,31
173,1.1944804668426514,0.1400469332006407,0.04565916061401367,0.001523404861988057,"SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False)",545.5594781168514,,,,,rbf,"{'classifier': SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False), 'classifier__C': 545.5594781168514, 'classifier__kernel': 'rbf'}",0.8951048951048951,0.9507042253521126,0.9084507042253521,0.8732394366197183,0.8732394366197183,0.9001477395843592,0.028630198365825216,2
174,0.8434680938720703,0.022400057480034326,0.03485913276672363,0.0007014496869131877,"SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False)",1438.44988828766,,,,,linear,"{'classifier': SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False), 'classifier__C': 1438.44988828766, 'classifier__kernel': 'linear'}",0.8951048951048951,0.9225352112676056,0.8802816901408451,0.852112676056338,0.8732394366197183,0.8846547818378804,0.023462968640866486,31
175,1.1440557956695556,0.16195134323048918,0.044408559799194336,0.0013298410021468459,"SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False)",1438.44988828766,,,,,rbf,"{'classifier': SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False), 'classifier__C': 1438.44988828766, 'classifier__kernel': 'rbf'}",0.8951048951048951,0.9507042253521126,0.9084507042253521,0.8732394366197183,0.8732394366197183,0.9001477395843592,0.028630198365825216,2
176,0.8426930904388428,0.02736157931682211,0.03847923278808594,0.003931520841423557,"SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False)",3792.690190732246,,,,,linear,"{'classifier': SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False), 'classifier__C': 3792.690190732246, 'classifier__kernel': 'linear'}",0.8951048951048951,0.9225352112676056,0.8802816901408451,0.852112676056338,0.8732394366197183,0.8846547818378804,0.023462968640866486,31
177,1.1476304531097412,0.10210098792558074,0.0467473030090332,0.0042317640771796635,"SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False)",3792.690190732246,,,,,rbf,"{'classifier': SVC(C=29.763514416313132, break_ties=False, cache_size=200, class_weight=None,
    coef0=0.0, decision_function_shape='ovr', degree=3, gamma='scale',
    kernel='rbf', max_iter=-1, probability=True, random_state=None,
    shrinking=True, tol=0.001, verbose=False), 'classifier__C': 3792.690190732246, 'classifier__kernel': 'rbf'}",0.8951048951048951,0.9507042253521126,0.9084507042253521,0.8732394366197183,0.8732394366197183,0.9001477395843592,0.028630198365825216,2
